1858,270,2
1855,270,2
1852,270,2
1849,270,2
1846,270,2
1843,270,2
1840,270,2
1837,270,2
1834,270,2
1831,270,2
1828,270,2
1825,270,2
1822,270,2
1819,270,2
1816,270,2
1813,270,2
1810,270,2
1807,270,2
1804,270,2
1801,270,2
1798,270,2
1795,270,2
1792,270,2
1789,270,2
1786,270,2
1783,270,2
1780,270,2
1777,270,2
1774,270,2
1771,270,2
1768,273,2
1765,276,2
1762,279,2
1759,282,2
1756,285,2
1753,288,2
1750,291,2
1747,294,2
1744,297,2
1741,300,2
1738,303,2
1735,306,2
1732,309,2
1729,312,2
1726,315,2
1723,318,2
1720,321,2
1717,324,2
1714,327,2
1711,330,2
1708,333,2
1705,336,2
1702,339,2
1699,342,2
1696,345,2
1693,348,2
1690,351,2
1687,354,2
1684,354,2
1681,354,2
1678,354,2
1675,354,2
1672,354,2
1669,354,2
1666,354,2
1663,354,2
1660,354,2
1657,354,2
1654,354,2
1651,354,2
1648,354,2
1645,354,2
1642,354,2
1639,354,2
1636,354,2
1633,354,2
1630,351,2
1627,348,2
1624,345,2
1621,342,2
1618,339,2
1615,336,2
1612,333,2
1609,330,2
1606,327,2
1603,324,2
1600,321,2
1597,318,2
1594,315,2
1591,312,2
1588,309,2
1585,306,2
1582,303,2
1579,300,2
1576,300,2
1573,300,2
1570,300,2
1567,300,2
1564,300,2
1561,300,2
1558,300,2
1555,300,2
1552,300,2
1549,300,2
1546,300,2
1543,300,2
1540,300,2
1537,300,2
1534,300,2
1531,300,2
1528,300,2
1525,300,2
1522,300,2
1519,300,2
1516,300,2
1513,300,2
1510,300,2
1507,300,2
1504,300,2
1501,300,2
1498,300,2
1495,300,2
1492,300,2
1489,300,2
1486,300,2
1483,300,2
1480,300,2
1477,300,2
1474,300,2
1471,300,2
1468,300,2
1465,300,2
1462,300,2
1459,300,2
1456,300,2
1453,300,2
1450,300,2
1447,300,2
1444,300,2
1441,300,2
1438,300,2
1435,300,2
1432,300,2
1429,300,2
1426,300,2
1423,300,2
1420,300,2
1417,300,2
1414,300,2
1411,300,2
1408,300,2
1405,300,2
1402,300,2
1399,300,2
1396,300,2
1393,300,2
1390,300,2
1387,300,2
1384,300,2
1381,300,2
1378,300,2
1375,300,2
1372,300,2
1369,300,2
1366,300,2
1363,300,2
1360,300,2
1357,300,2
1354,300,2
1351,300,2
1348,300,2
1345,300,2
1342,300,2
1339,300,2
1336,300,2
1333,300,2
1330,300,2
1327,300,2
1324,300,2
1321,300,2
1318,300,2
1315,300,2
1312,300,2
1309,300,2
1306,300,2
1303,300,2
1300,300,2
1297,300,2
1294,300,2
1291,300,2
1288,300,2
1285,300,2
1282,300,2
1279,300,2
1276,300,2
1273,300,2
1270,300,2
1267,300,2
1264,300,2
1261,300,2
1258,300,2
1255,300,2
1252,300,2
1249,300,2
1246,300,2
1243,300,2
1240,300,2
1237,300,2
1234,300,2
1231,300,2
1228,300,2
1225,300,2
1222,300,2
1219,300,2
1216,300,2
1213,300,2
1210,300,2
1207,300,2
1204,300,2
1201,300,2
1198,300,2
1195,300,2
1192,300,2
1189,300,2
1186,300,2
1183,300,2
1180,300,2
1177,300,2
1174,300,2
1171,300,2
1168,300,2
1165,300,2
1162,300,2
1159,300,2
1156,300,2
1153,300,2
1150,300,2
1147,300,2
1144,300,2
1141,300,2
1138,300,2
1135,300,2
1132,300,2
1129,300,2
1126,300,2
1123,300,2
1120,300,2
1117,300,2
1114,300,2
1111,300,2
1108,300,2
1105,300,2
1102,300,2
1099,300,2
1096,300,2
1093,300,2
1090,300,2
1087,300,2
1084,300,2
1081,300,2
1078,300,2
1075,300,2
1072,300,2
1069,300,2
1066,300,2
1063,300,2
1060,300,2
1057,300,2
1054,300,2
1051,300,2
1048,300,2
1045,300,2
1042,300,2
1039,300,2
1036,300,2
1033,300,2
1030,300,2
1027,300,2
1024,300,2
1021,300,2
1018,300,2
1015,300,2
1012,300,2
1009,300,2
1006,300,2
1003,300,2
1000,300,2
997,300,2
994,300,2
991,300,2
988,300,2
985,300,2
982,300,2
979,300,2
976,300,2
973,300,2
970,300,2
967,300,2
964,300,2
961,300,2
958,300,2
955,300,2
952,300,2
949,300,2
946,300,2
943,300,2
940,300,2
937,300,2
934,303,2
931,306,2
928,309,2
925,312,2
922,315,2
919,318,2
916,321,2
913,324,2
910,327,2
907,330,2
904,333,2
901,336,2
898,339,2
895,342,2
892,345,2
889,348,2
886,351,2
883,354,2
880,357,2
877,360,2
874,363,2
871,366,2
868,369,2
865,372,2
862,375,2
859,378,2
856,381,2
853,384,2
850,387,2
847,390,2
844,393,2
841,396,2
838,399,2
835,402,2
832,405,2
829,408,2
826,411,2
823,414,2
820,417,2
817,420,2
814,423,2
811,426,2
808,429,2
805,432,2
802,435,2
799,438,2
796,441,2
793,444,2
790,447,2
787,450,2
784,453,2
781,456,2
778,459,2
775,462,2
772,465,2
769,468,2
766,471,2
763,474,2
763,477,2
763,480,2
763,483,2
763,486,2
763,489,2
763,492,2
763,495,2
763,498,2
763,501,2
763,504,2
763,507,2
763,510,2
763,513,2
763,516,2
763,519,2
763,522,2
763,525,2
763,528,2
763,531,2
763,534,2
763,537,2
763,540,2
763,543,2
763,546,2
766,549,2
769,552,2
772,555,2
775,558,2
778,561,2
781,564,2
781,567,2
781,570,2
781,573,2
781,576,2
781,579,2
781,582,2
781,585,2
781,588,2
781,591,2
781,594,2
781,597,2
781,600,2
781,603,2
781,606,2
781,609,2
781,612,2
781,615,2
781,618,2
781,621,2
781,624,2
781,627,2
781,630,2
781,633,2
781,636,2
781,639,2
781,642,2
781,645,2
781,648,2
781,651,2
781,654,2
781,657,2
781,660,2
781,663,2
781,666,2
781,669,2
781,672,2
781,675,2
781,678,2
781,681,2
781,684,2
781,687,2
781,690,2
781,693,2
781,696,2
781,699,2
781,702,2
781,705,2
781,708,2
781,711,2
781,714,2
781,717,2
778,720,2
775,723,2
772,726,2
769,729,2
766,732,2
763,735,2
760,738,2
757,741,2
754,744,2
751,747,2
748,750,2
745,753,2
742,756,2
739,759,2
736,762,2
733,765,2
730,768,2
727,771,2
727,774,2
727,777,2
727,780,2
727,783,2
727,786,2
727,789,2
727,792,2
727,795,2
727,798,2
727,801,2
727,804,2
727,807,2
727,810,2
727,813,2
727,816,2
727,819,2
727,822,2
727,825,2
727,828,2
727,831,2
727,834,2
727,837,2
727,840,2
727,843,2
727,846,2
727,849,2
727,852,2
727,855,2
727,858,2
727,861,2
727,864,2
727,867,2
727,870,2
727,873,2
727,876,2
727,879,2
727,882,2
727,885,2
727,888,2
727,891,2
727,894,2
727,897,2
727,900,2
727,903,2
727,906,2
727,909,2
727,912,2
727,915,2
727,918,2
727,921,2
727,924,2
727,927,2
727,930,2
727,933,2
727,936,2
727,939,2
727,942,2
727,945,2
727,948,2
727,951,2
727,954,2
727,957,2
727,960,2
727,963,2
727,966,2
727,969,2
727,972,2
727,975,2
727,978,2
727,981,2
727,984,2
727,987,2
727,990,2
727,993,2
727,996,2
727,999,2
727,1002,2
727,1005,2
727,1008,2
727,1011,2
727,1014,2
727,1017,2
727,1020,2
727,1023,2
727,1026,2
727,1029,2
727,1032,2
727,1035,2
727,1038,2
727,1041,2
727,1044,2
727,1047,2
727,1050,2
727,1053,2
727,1056,2
727,1059,2
727,1062,2
727,1065,2
727,1068,2
727,1071,2
727,1074,2
727,1077,2
727,1080,2
727,1083,2
727,1086,2
727,1089,2
727,1092,2
727,1095,2
727,1098,2
727,1101,2
727,1104,2
727,1107,2
727,1110,2
727,1113,2
727,1116,2
727,1119,2
727,1122,2
727,1125,2
727,1128,2
727,1131,2
727,1134,2
727,1137,2
727,1140,2
727,1143,2
727,1146,2
727,1149,2
727,1152,2
727,1155,2
727,1158,2
727,1161,2
727,1164,2
727,1167,2
727,1170,2
727,1173,2
727,1176,2
727,1179,2
727,1182,2
727,1185,2
727,1188,2
727,1191,2
727,1194,2
727,1197,2
727,1200,2
727,1203,2
727,1206,2
727,1209,2
727,1212,2
727,1215,2
727,1218,2
727,1221,2
727,1224,2
727,1227,2
727,1230,2
727,1233,2
727,1236,2
727,1239,2
727,1242,2
727,1245,2
727,1248,2
727,1251,2
727,1254,2
727,1257,2
730,1260,2
733,1263,2
736,1266,2
739,1269,2
742,1272,2
745,1275,2
748,1278,2
751,1281,2
754,1284,2
757,1287,2
760,1290,2
763,1293,2
763,1296,2
763,1299,2
763,1302,2
763,1305,2
763,1308,2
763,1311,2
763,1314,2
763,1317,2
763,1320,2
763,1323,2
763,1326,2
763,1329,2
763,1332,2
763,1335,2
763,1338,2
763,1341,2
763,1344,2
766,1347,2
769,1350,2
772,1353,2
775,1356,2
778,1359,2
781,1362,2
784,1365,2
787,1368,2
790,1371,2
793,1374,2
796,1377,2
799,1380,2
802,1383,2
805,1386,2
808,1389,2
811,1392,2
814,1395,2
817,1398,2
820,1401,2
823,1404,2
826,1407,2
829,1410,2
832,1413,2
835,1416,2
838,1419,2
841,1422,2
844,1425,2
847,1428,2
850,1431,2
853,1434,2
856,1437,2
859,1440,2
862,1443,2
865,1446,2
868,1449,2
871,1452,2
874,1455,2
877,1458,2
880,1461,2
883,1464,2
886,1467,2
889,1470,2
892,1473,2
895,1476,2
898,1479,2
901,1482,2
904,1485,2
907,1488,2
910,1491,2
913,1494,2
916,1497,2
919,1500,2
922,1503,2
925,1506,2
928,1509,2
931,1512,2
934,1515,2
937,1518,2
940,1521,2
943,1524,2
946,1527,2
949,1530,2
952,1533,2
955,1536,2
958,1539,2
961,1542,2
964,1545,2
967,1548,2
970,1551,2
973,1554,2
976,1557,2
979,1560,2
982,1563,2
985,1566,2
988,1569,2
991,1572,2
994,1575,2
997,1578,2
1000,1581,2
1003,1584,2
1006,1587,2
1009,1590,2
1012,1593,2
1015,1596,2
1018,1599,2
1021,1602,2
1024,1605,2
1027,1608,2
1030,1611,2
1033,1614,2
1036,1617,2
1039,1620,2
1042,1623,2
1045,1626,2
1048,1629,2
1051,1632,2
1054,1635,2
1057,1638,2
1060,1641,2
1063,1644,2
1066,1647,2
1069,1650,2
1072,1653,2
1075,1656,2
1078,1659,2
1081,1662,2
1084,1665,2
1087,1668,2
1090,1671,2
1093,1674,2
1096,1677,2
1099,1680,2
1102,1683,2
1105,1686,2
1108,1689,2
1111,1692,2
1114,1695,2
1117,1698,2
1120,1701,2
1123,1704,2
1126,1707,2
1129,1710,2
1132,1713,2
1135,1713,2
1138,1713,2
1141,1713,2
1144,1713,2
1147,1713,2
1150,1713,2
1153,1713,2
1156,1713,2
1159,1713,2
1162,1713,2
1165,1713,2
1168,1713,2
1171,1713,2
1174,1713,2
1177,1713,2
1180,1713,2
1183,1713,2
1186,1713,2
1189,1710,2
1192,1707,2
1195,1704,2
1198,1701,2
1201,1698,2
1204,1695,2
1207,1692,2
1210,1689,2
1213,1686,2
1216,1683,2
1219,1680,2
1222,1677,2
1225,1674,2
1228,1671,2
1231,1668,2
1234,1665,2
1237,1662,2
1240,1659,2
1243,1656,2
1246,1653,2
1249,1650,2
1252,1647,2
1255,1644,2
1258,1641,2
1261,1638,2
1264,1635,2
1267,1632,2
1270,1629,2
1273,1626,2
1276,1623,2
1279,1620,2
1282,1617,2
1285,1614,2
1288,1611,2
1291,1608,2
1294,1605,2
1297,1602,2
1300,1599,2
1303,1596,2
1306,1593,2
1309,1590,2
1312,1587,2
1315,1584,2
1318,1581,2
1321,1578,2
1324,1575,2
1327,1572,2
1330,1569,2
1333,1566,2
1336,1563,2
1339,1560,2
1342,1557,2
1345,1554,2
1348,1551,2
1351,1548,2
1354,1545,2
1357,1542,2
1360,1539,2
1363,1536,2
1366,1533,2
1369,1530,2
1372,1527,2
1375,1524,2
1378,1521,2
1381,1521,2
1384,1521,2
1387,1521,2
1390,1521,2
1393,1521,2
1396,1521,2
1399,1521,2
1402,1521,2
1405,1521,2
1408,1521,2
1411,1524,2
1414,1527,2
1417,1530,2
1420,1533,2
1423,1536,2
1426,1539,2
1429,1542,2
1432,1545,2
1435,1548,2
1438,1551,2
1441,1554,2
1444,1557,2
1447,1560,2
1450,1563,2
1453,1566,2
1456,1569,2
1459,1572,2
1462,1575,2
1465,1578,2
1468,1581,2
1471,1584,2
1474,1587,2
1477,1587,2
1480,1587,2
1483,1587,2
1486,1587,2
1489,1587,2
1492,1587,2
1495,1587,2
1498,1587,2
1501,1584,2
1504,1581,2
1507,1578,2
1510,1575,2
1513,1572,2
1516,1569,2
1519,1566,2
1522,1563,2
1525,1560,2
1528,1557,2
1531,1554,2
1534,1551,2
1537,1548,2
1540,1545,2
1543,1542,2
1546,1539,2
1549,1536,2
1552,1533,2
1555,1530,2
1558,1527,2
1561,1524,2
1564,1521,2
1567,1518,2
1570,1515,2
1573,1512,2
1576,1509,2
1579,1506,2
1582,1503,2
1585,1503,2
1588,1503,2
1591,1503,2
1594,1503,2
1597,1503,2
1600,1503,2
1603,1503,2
1606,1503,2
1609,1506,2
1612,1509,2
1615,1512,2
1618,1515,2
1621,1518,2
1624,1521,2
1627,1524,2
1630,1527,2
1633,1530,2
1636,1533,2
1639,1536,2
1642,1539,2
1645,1542,2
1648,1545,2
1651,1548,2
1654,1548,2
1657,1548,2
1660,1548,2
1663,1548,2
1666,1548,2
1669,1548,2
1672,1548,2
1675,1545,2
1678,1542,2
1681,1539,2
1684,1536,2
1687,1533,2
1690,1530,2
1693,1527,2
1696,1524,2
1699,1521,2
1702,1518,2
1705,1515,2
1708,1512,2
1711,1512,2
1714,1512,2
1717,1512,2
1720,1512,2
1723,1512,2
1726,1512,2
1729,1515,2
1732,1518,2
1735,1521,2
1738,1524,2
1741,1527,2
1744,1530,2
1747,1533,2
1750,1533,2
1753,1533,2
1756,1533,2
1759,1533,2
1762,1533,2
1765,1533,2
1768,1530,2
1771,1527,2
1774,1524,2
1777,1521,2
1780,1518,2
1783,1515,2
1786,1512,2
1789,1509,2
1792,1509,2
1795,1509,2
1798,1509,2
1801,1509,2
1804,1509,2
1807,1509,2
1810,1509,2
1813,1512,2
1816,1515,2
1819,1518,2
1822,1521,2
1825,1524,2
1828,1527,2
1831,1530,2
1834,1533,2
1837,1533,2
1840,1533,2
1843,1533,2
1846,1533,2
1849,1533,2
1852,1533,2
1855,1533,2
1858,1530,2
1861,1527,2
1864,1524,2
1867,1521,2
1870,1518,2
1873,1515,2
1876,1512,2
1879,1509,2
1882,1509,2
1885,1509,2
1888,1509,2
1891,1509,2
1894,1509,2
1897,1509,2
1900,1509,2
1903,1509,2
1906,1512,2
1909,1515,2
1912,1518,2
1915,1521,2
1918,1524,2
1921,1527,2
1924,1530,2
1927,1530,2
1930,1530,2
1933,1530,2
1936,1530,2
1939,1530,2
1942,1530,2
1945,1530,2
1948,1530,2
1951,1530,2
1954,1530,2
1957,1530,2
1960,1530,2
1963,1530,2
1966,1530,2
1969,1530,2
1972,1530,2
1975,1530,2
1978,1530,2
1981,1530,2
1984,1530,2
1987,1530,2
1990,1530,2
1993,1530,2
1996,1530,2
1999,1530,2
2002,1530,2
2005,1530,2
2008,1530,2
2011,1530,2
2014,1530,2
2017,1530,2
2020,1530,2
2023,1530,2
2026,1530,2
2029,1530,2
2032,1530,2
2035,1530,2
2038,1530,2
2041,1530,2
2044,1530,2
2047,1530,2
2050,1530,2
2053,1530,2
2056,1530,2
2059,1530,2
2062,1530,2
2065,1530,2
2068,1530,2
2071,1530,2
2074,1530,2
2077,1530,2
2080,1530,2
2083,1530,2
2086,1530,2
2089,1530,2
2092,1530,2
2095,1530,2
2098,1530,2
2101,1530,2
2104,1530,2
2107,1530,2
2110,1530,2
2113,1530,2
2116,1530,2
2119,1530,2
2122,1530,2
2125,1530,2
2128,1530,2
2131,1530,2
2134,1530,2
2137,1530,2
2140,1530,2
2143,1530,2
2146,1530,2
2149,1530,2
2152,1530,2
2155,1530,2
2158,1530,2
2161,1530,2
2164,1530,2
2167,1530,2
2170,1530,2
2173,1530,2
2176,1530,2
2179,1530,2
2182,1530,2
2185,1530,2
2188,1530,2
2191,1530,2
2194,1530,2
2197,1530,2
2200,1530,2
2203,1530,2
2206,1530,2
2209,1530,2
2212,1530,2
2215,1530,2
2218,1530,2
2221,1530,2
2224,1530,2
2227,1530,2
2230,1530,2
2233,1530,2
2236,1530,2
2239,1530,2
2242,1530,2
2245,1530,2
2248,1530,2
2251,1530,2
2254,1530,2
2257,1530,2
2260,1530,2
2263,1530,2
2266,1530,2
2269,1530,2
2272,1530,2
2275,1530,2
2278,1530,2
2281,1530,2
2284,1530,2
2287,1530,2
2290,1530,2
2293,1530,2
2296,1530,2
2299,1530,2
2302,1530,2
2305,1530,2
2308,1530,2
2311,1530,2
2314,1530,2
2317,1530,2
2320,1530,2
2323,1530,2
2326,1530,2
2329,1530,2
2332,1530,2
2335,1530,2
2338,1530,2
2341,1530,2
2344,1530,2
2347,1530,2
2350,1530,2
2353,1530,2
2356,1530,2
2359,1530,2
2362,1530,2
2365,1530,2
2368,1530,2
2371,1530,2
2374,1530,2
2377,1530,2
2380,1530,2
2383,1530,2
2386,1530,2
2389,1530,2
2392,1530,2
2395,1530,2
2398,1530,2
2401,1530,2
2404,1530,2
2407,1530,2
2410,1530,2
2413,1530,2
2416,1530,2
2419,1530,2
2422,1530,2
2425,1530,2
2428,1530,2
2431,1530,2
2434,1530,2
2437,1530,2
2440,1530,2
2443,1530,2
2446,1530,2
2449,1530,2
2452,1530,2
2455,1530,2
2458,1530,2
2461,1530,2
2464,1530,2
2467,1530,2
2470,1530,2
2473,1530,2
2476,1530,2
2479,1530,2
2482,1530,2
2485,1530,2
2488,1530,2
2491,1530,2
2494,1530,2
2497,1530,2
2500,1530,2
2503,1530,2
2506,1530,2
2509,1530,2
2512,1530,2
2515,1530,2
2518,1530,2
2521,1530,2
2524,1530,2
2527,1530,2
2530,1530,2
2533,1530,2
2536,1530,2
2539,1530,2
2542,1530,2
2545,1530,2
2548,1530,2
2551,1530,2
2554,1530,2
2557,1530,2
2560,1527,2
2563,1524,2
2566,1521,2
2569,1518,2
2572,1515,2
2575,1512,2
2578,1509,2
2581,1506,2
2584,1503,2
2587,1500,2
2590,1497,2
2593,1494,2
2596,1491,2
2599,1488,2
2602,1485,2
2605,1482,2
2608,1479,2
2611,1476,2
2614,1473,2
2617,1470,2
2620,1467,2
2623,1464,2
2626,1461,2
2629,1458,2
2632,1455,2
2635,1452,2
2638,1449,2
2641,1446,2
2644,1443,2
2647,1440,2
2650,1437,2
2653,1434,2
2656,1431,2
2659,1428,2
2662,1425,2
2665,1422,2
2668,1419,2
2671,1416,2
2674,1413,2
2677,1410,2
2680,1407,2
2683,1404,2
2686,1401,2
2689,1398,2
2692,1395,2
2695,1392,2
2698,1389,2
2701,1386,2
2704,1383,2
2707,1380,2
2710,1377,2
2713,1374,2
2716,1371,2
2719,1368,2
2722,1365,2
2725,1362,2
2728,1359,2
2731,1356,2
2734,1353,2
2737,1350,2
2740,1347,2
2743,1344,2
2746,1341,2
2749,1338,2
2752,1335,2
2755,1332,2
2758,1329,2
2761,1326,2
2764,1323,2
2767,1320,2
2770,1317,2
2773,1314,2
2776,1311,2
2779,1308,2
2782,1305,2
2785,1302,2
2788,1299,2
2791,1296,2
2794,1293,2
2797,1290,2
2800,1287,2
2803,1284,2
2806,1281,2
2809,1278,2
2812,1275,2
2815,1272,2
2818,1269,2
2821,1266,2
2824,1263,2
2827,1260,2
2830,1257,2
2833,1254,2
2836,1251,2
2839,1248,2
2842,1245,2
2845,1242,2
2848,1239,2
2851,1236,2
2854,1233,2
2857,1230,2
2860,1227,2
2863,1224,2
2866,1221,2
2869,1218,2
2872,1215,2
2875,1212,2
2878,1209,2
2881,1206,2
2884,1203,2
2887,1200,2
2890,1197,2
2893,1194,2
2896,1191,2
2899,1188,2
2902,1185,2
2905,1182,2
2908,1179,2
2911,1176,2
2914,1173,2
2917,1170,2
2920,1167,2
2923,1164,2
2926,1161,2
2929,1158,2
2932,1155,2
2935,1152,2
2938,1149,2
2941,1146,2
2944,1143,2
2947,1140,2
2950,1137,2
2953,1134,2
2956,1131,2
2959,1128,2
2962,1125,2
2965,1122,2
2968,1119,2
2971,1116,2
2974,1113,2
2977,1110,2
2980,1107,2
2983,1104,2
2986,1101,2
2989,1098,2
2992,1095,2
2995,1092,2
2998,1089,2
3001,1086,2
3004,1083,2
3007,1080,2
3010,1077,2
3013,1074,2
3016,1071,2
3019,1068,2
3022,1065,2
3025,1062,2
3028,1059,2
3031,1056,2
3034,1053,2
3037,1050,2
3040,1047,2
3043,1044,2
3046,1041,2
3049,1038,2
3052,1035,2
3055,1032,2
3058,1029,2
3061,1026,2
3064,1023,2
3067,1020,2
3070,1017,2
3073,1014,2
3076,1011,2
3079,1008,2
3082,1005,2
3085,1002,2
3088,999,2
3091,996,2
3094,993,2
3097,990,2
3100,987,2
3103,984,2
3106,981,2
3109,978,2
3112,975,2
3115,972,2
3118,969,2
3121,966,2
3124,963,2
3127,960,2
3130,957,2
3133,954,2
3136,951,2
3139,948,2
3142,945,2
3145,942,2
3148,939,2
3151,936,2
3154,933,2
3157,930,2
3160,927,2
3163,924,2
3166,921,2
3169,918,2
3172,915,2
3175,912,2
3178,909,2
3181,906,2
3184,903,2
3187,900,2
3190,897,2
3193,894,2
3193,891,2
3193,888,2
3193,885,2
3193,882,2
3193,879,2
3193,876,2
3193,873,2
3193,870,2
3193,867,2
3193,864,2
3193,861,2
3193,858,2
3193,855,2
3193,852,2
3193,849,2
3193,846,2
3193,843,2
3193,840,2
3193,837,2
3193,834,2
3193,831,2
3193,828,2
3193,825,2
3193,822,2
3193,819,2
3193,816,2
3193,813,2
3193,810,2
3193,807,2
3193,804,2
3193,801,2
3193,798,2
3193,795,2
3193,792,2
3193,789,2
3193,786,2
3193,783,2
3193,780,2
3193,777,2
3193,774,2
3193,771,2
3193,768,2
3193,765,2
3193,762,2
3193,759,2
3193,756,2
3193,753,2
3196,750,2
3199,747,2
3202,744,2
3205,741,2
3208,738,2
3211,735,2
3214,732,2
3217,729,2
3220,726,2
3223,723,2
3226,720,2
3229,717,2
3232,714,2
3235,711,2
3238,708,2
3241,705,2
3244,702,2
3247,699,2
3250,696,2
3253,693,2
3256,690,2
3259,687,2
3262,684,2
3265,681,2
3268,678,2
3271,675,2
3274,672,2
3277,669,2
3280,666,2
3283,663,2
3286,660,2
3289,660,2
3292,660,2
3295,660,2
3298,660,2
3301,660,2
3304,660,2
3307,660,2
3310,660,2
3313,660,2
3316,660,2
3319,660,2
3322,660,2
3325,660,2
3328,660,2
3331,660,2
3334,660,2
3337,660,2
3340,660,2
3343,660,2
3346,660,2
3349,660,2
3352,660,2
3355,660,2
3358,660,2
3361,660,2
3364,660,2
3367,660,2
3370,660,2
3373,660,2
3376,660,2
3379,660,2
3382,660,2
3385,660,2
3388,660,2
3391,660,2
3394,660,2
3397,660,2
3400,660,2
3403,660,2
3406,660,2
3409,660,2
3412,660,2
3415,660,2
3418,660,2
3421,660,2
3424,660,2
3427,660,2
3430,660,2
3433,657,2
3436,654,2
3439,651,2
3442,648,2
3445,645,2
3448,642,2
3451,639,2
3454,636,2
3457,633,2
3460,630,2
3463,627,2
3466,624,2
3469,621,2
3472,618,2
3475,615,2
3478,612,2
3481,609,2
3484,606,2
3487,603,2
3490,600,2
3493,597,2
3496,594,2
3499,591,2
3502,588,2
3505,585,2
3508,582,2
3511,579,2
3514,576,2
3517,573,2
3520,570,2
3523,567,2
3526,564,2
3529,561,2
3532,558,2
3535,555,2
3538,552,2
3541,549,2
3544,546,2
3547,543,2
3550,540,2
3553,537,2
3556,534,2
3559,531,2
3562,528,2
3565,525,2
3568,522,2
3571,519,2
3574,516,2
3577,513,2
3580,510,2
3583,507,2
3586,504,2
3589,501,2
3592,498,2
3595,495,2
3598,492,2
3601,489,2
3604,486,2
3607,483,2
3610,480,2
3613,477,2
3616,474,2
3619,471,2
3622,468,2
3625,465,2
3628,462,2
3631,459,2
3634,456,2
3637,453,2
3640,450,2
3643,447,2
3643,444,2
3643,441,2
3643,438,2
3643,435,2
3643,432,2
3643,429,2
3643,426,2
3643,423,2
3643,420,2
3643,417,2
3643,414,2
3643,411,2
3643,408,2
3643,405,2
3643,402,2
3643,399,2
3643,396,2
3643,393,2
3643,390,2
3643,387,2
3643,384,2
3643,381,2
3643,378,2
3643,375,2
3643,372,2
3643,369,2
3643,366,2
3643,363,2
3643,360,2
3643,357,2
3643,354,2
3643,351,2
3643,348,2
3643,345,2
3643,342,2
3643,339,2
3643,336,2
3643,333,2
3643,330,2
3640,327,2
3637,324,2
3634,321,2
3631,318,2
3628,315,2
3625,312,2
3622,309,2
3619,306,2
3616,303,2
3613,300,2
3610,297,2
3607,294,2
3604,291,2
3601,288,2
3598,285,2
3595,282,2
3592,279,2
3589,276,2
3586,273,2
3583,270,2
3580,267,2
3577,264,2
3574,261,2
3571,258,2
3568,255,2
3565,252,2
3562,249,2
3559,246,2
3556,243,2
3553,240,2
3550,237,2
3547,234,2
3544,231,2
3541,228,2
3538,225,2
3535,222,2
3532,219,2
3529,216,2
3526,213,2
3523,210,2
3520,207,2
3517,204,2
3514,201,2
3511,198,2
3508,195,2
3505,192,2
3502,189,2
3499,186,2
3496,183,2
3493,180,2
3490,177,2
3487,174,2
3484,171,2
3481,168,2
3478,165,2
3475,162,2
3472,159,2
3469,156,2
3466,153,2
3463,150,2
3460,147,2
3457,144,2
3454,141,2
3451,138,2
3448,135,2
3448,132,2
3448,129,2
3448,126,2
3448,123,2
3448,120,2
3448,117,2
3448,114,2
3448,111,2
3448,108,2
3448,105,2
3448,102,2
3448,99,2
1920,1984,3
1920,1981,3
1920,1978,3
1920,1975,3
1920,1972,3
1920,1969,3
1920,1966,3
1920,1963,3
1920,1960,3
1920,1957,3
1920,1954,3
1920,1951,3
1923,1948,3
1926,1945,3
1929,1942,3
1932,1939,3
1935,1936,3
1938,1933,3
1941,1930,3
1944,1927,3
1947,1924,3
1950,1921,3
1953,1918,3
1956,1915,3
1959,1912,3
1962,1909,3
1965,1906,3
1968,1903,3
1971,1900,3
1974,1897,3
1977,1894,3
1980,1891,3
1983,1888,3
1986,1885,3
1989,1882,3
1992,1879,3
1995,1876,3
1998,1873,3
2001,1870,3
2001,1867,3
2001,1864,3
2001,1861,3
2001,1858,3
2001,1855,3
2001,1852,3
2001,1849,3
2001,1846,3
2001,1843,3
2001,1840,3
2001,1837,3
2001,1834,3
2001,1831,3
2001,1828,3
2001,1825,3
2001,1822,3
2001,1819,3
2001,1816,3
2001,1813,3
2001,1810,3
2001,1807,3
2004,1804,3
2007,1801,3
2010,1798,3
2013,1795,3
2016,1792,3
2019,1789,3
2022,1786,3
2025,1783,3
2028,1780,3
2031,1777,3
2034,1774,3
2037,1771,3
2040,1768,3
2043,1765,3
2046,1762,3
2049,1759,3
2052,1756,3
2055,1753,3
2058,1750,3
2061,1747,3
2064,1744,3
2067,1741,3
2070,1738,3
2073,1735,3
2076,1732,3
2079,1729,3
2082,1726,3
2085,1723,3
2088,1720,3
2091,1717,3
2094,1714,3
2097,1711,3
2100,1708,3
2103,1705,3
2106,1702,3
2109,1699,3
2112,1696,3
2115,1693,3
2118,1690,3
2121,1687,3
2124,1684,3
2127,1681,3
2130,1678,3
2133,1675,3
2136,1672,3
2139,1669,3
2142,1666,3
2145,1663,3
2148,1660,3
2151,1657,3
2154,1654,3
2157,1651,3
2160,1648,3
2163,1645,3
2166,1642,3
2169,1639,3
2172,1639,3
2175,1639,3
2178,1639,3
2181,1639,3
2184,1639,3
2187,1639,3
2190,1639,3
2193,1639,3
2196,1639,3
2199,1639,3
2202,1639,3
2205,1639,3
2208,1639,3
2211,1639,3
2214,1639,3
2217,1639,3
2220,1639,3
2223,1639,3
2226,1639,3
2229,1639,3
2232,1639,3
2235,1639,3
