1509,180,3
1506,177,3
1503,174,3
1500,171,3
1497,168,3
1494,165,3
1491,162,3
1488,159,3
1485,156,3
1482,153,3
1479,150,3
1476,147,3
1473,144,3
1470,141,3
1467,138,3
1464,135,3
1461,132,3
1458,129,3
1455,126,3
1452,123,3
1449,120,3
1446,117,3
1443,114,3
1440,111,3
1437,108,3
1434,105,3
1431,102,3
1428,99,3
1425,99,3
1422,99,3
1419,102,3
1416,105,3
1413,108,3
1410,111,3
1407,114,3
1404,117,3
1401,120,3
1398,123,3
1395,126,3
1392,129,3
1389,132,3
1386,135,3
1383,138,3
1380,141,3
1377,144,3
1374,147,3
1371,150,3
1368,153,3
1365,156,3
1362,159,3
1359,162,3
1356,165,3
1353,168,3
1350,171,3
1347,174,3
1344,177,3
1341,180,3
1338,183,3
1335,186,3
1332,189,3
1329,192,3
1326,195,3
1323,198,3
1320,201,3
1317,204,3
1314,207,3
1311,210,3
1308,213,3
1305,216,3
1302,219,3
1299,222,3
1296,225,3
1293,228,3
1290,231,3
1287,234,3
1284,237,3
1281,240,3
1278,243,3
1275,246,3
1272,249,3
1269,252,3
1266,255,3
1263,258,3
1260,261,3
1257,264,3
1254,267,3
1251,270,3
1248,273,3
1245,276,3
1242,279,3
1239,282,3
1236,285,3
1233,288,3
1230,291,3
1227,294,3
1224,297,3
1221,297,3
1218,297,3
1215,297,3
1212,297,3
1209,297,3
1206,297,3
1203,297,3
1200,297,3
1197,297,3
1194,297,3
1191,297,3
1188,297,3
1185,297,3
1182,297,3
1179,297,3
1176,297,3
1173,297,3
1170,297,3
1167,297,3
1164,297,3
1161,297,3
1158,297,3
1155,297,3
1152,297,3
1149,297,3
1146,297,3
1143,297,3
1140,297,3
1137,297,3
1134,297,3
1131,297,3
1128,297,3
1125,297,3
1122,297,3
1119,297,3
1116,297,3
1113,297,3
1110,297,3
1107,297,3
1104,297,3
1101,297,3
1098,297,3
1095,297,3
1092,297,3
1089,297,3
1086,297,3
1083,297,3
1080,297,3
1077,297,3
1074,297,3
1071,297,3
1068,297,3
1065,297,3
1062,297,3
1059,297,3
1056,297,3
1053,297,3
1050,297,3
1047,297,3
1044,297,3
1041,297,3
1038,297,3
1035,297,3
1032,297,3
1029,294,3
1026,291,3
1023,288,3
1020,285,3
1017,285,3
1014,285,3
1011,285,3
1008,285,3
1005,285,3
1002,285,3
999,285,3
996,285,3
993,285,3
990,285,3
987,285,3
984,285,3
981,285,3
978,285,3
975,285,3
972,285,3
969,285,3
966,285,3
963,285,3
960,285,3
957,282,3
954,279,3
951,276,3
948,273,3
945,270,3
942,267,3
939,264,3
936,261,3
933,258,3
930,258,3
927,258,3
924,258,3
921,258,3
918,258,3
915,258,3
912,258,3
909,258,3
906,258,3
903,258,3
900,258,3
897,258,3
894,258,3
891,258,3
888,258,3
885,258,3
882,258,3
879,258,3
876,258,3
873,258,3
870,258,3
867,258,3
864,258,3
861,258,3
858,258,3
855,258,3
852,258,3
849,258,3
846,258,3
843,258,3
840,258,3
837,258,3
834,258,3
831,258,3
828,258,3
825,258,3
822,258,3
819,258,3
816,258,3
813,258,3
810,258,3
807,258,3
804,258,3
801,258,3
798,258,3
795,258,3
792,258,3
789,261,3
786,264,3
783,267,3
780,270,3
777,273,3
774,276,3
771,279,3
768,282,3
765,285,3
762,288,3
759,291,3
756,294,3
753,297,3
750,300,3
747,303,3
744,306,3
741,309,3
738,312,3
735,315,3
732,318,3
729,321,3
726,324,3
723,327,3
720,330,3
717,333,3
714,336,3
711,339,3
708,342,3
705,345,3
702,348,3
699,351,3
696,354,3
693,357,3
690,360,3
687,363,3
684,366,3
681,369,3
678,372,3
675,375,3
672,378,3
669,381,3
666,384,3
663,387,3
660,390,3
657,393,3
654,396,3
651,399,3
648,402,3
645,405,3
642,408,3
639,411,3
636,413,3
633,413,3
630,413,3
627,413,3
623,416,3
620,419,3
617,422,3
614,425,3
611,428,3
608,431,3
605,434,3
602,437,3
599,440,3
596,443,3
593,446,3
590,449,3
587,452,3
584,455,3
581,458,3
578,461,3
575,464,3
572,467,3
569,470,3
566,473,3
563,476,3
560,479,3
557,482,3
554,485,3
551,488,3
548,491,3
545,494,3
542,497,3
539,500,3
536,503,3
536,506,3
536,509,3
536,512,3
536,515,3
536,518,3
536,521,3
536,524,3
536,527,3
536,530,3
536,533,3
536,536,3
536,539,3
536,542,3
536,545,3
536,548,3
536,551,3
536,554,3
536,557,3
536,560,3
536,563,3
536,566,3
536,569,3
536,572,3
536,575,3
536,578,3
536,581,3
536,584,3
536,587,3
536,590,3
536,593,3
536,596,3
536,599,3
536,602,3
536,605,3
536,608,3
536,611,3
536,614,3
536,617,3
536,620,3
536,623,3
536,626,3
536,629,3
536,632,3
533,635,3
530,638,3
527,641,3
524,644,3
521,647,3
518,650,3
515,653,3
512,656,3
512,659,3
512,662,3
512,665,3
512,668,3
512,671,3
512,674,3
512,677,3
512,680,3
512,683,3
512,686,3
512,689,3
512,692,3
512,695,3
512,698,3
512,701,3
512,704,3
512,707,3
512,710,3
512,713,3
512,716,3
512,719,3
512,722,3
512,725,3
512,728,3
512,731,3
512,734,3
512,737,3
512,740,3
512,743,3
512,746,3
512,749,3
512,752,3
512,755,3
512,758,3
512,761,3
512,764,3
512,767,3
512,770,3
512,773,3
512,776,3
512,779,3
512,782,3
512,785,3
512,788,3
512,791,3
512,794,3
512,797,3
512,800,3
512,803,3
512,806,3
512,809,3
512,812,3
512,815,3
512,818,3
512,821,3
512,824,3
512,827,3
512,830,3
512,833,3
512,836,3
512,839,3
512,842,3
512,845,3
512,848,3
512,851,3
512,854,3
512,857,3
512,860,3
512,863,3
512,866,3
512,869,3
512,872,3
512,875,3
512,878,3
512,881,3
512,884,3
512,887,3
512,890,3
512,893,3
512,896,3
512,899,3
512,902,3
512,905,3
512,908,3
512,911,3
512,914,3
512,917,3
512,920,3
512,923,3
512,926,3
512,929,3
512,932,3
512,935,3
512,938,3
512,941,3
512,944,3
512,947,3
512,950,3
512,953,3
512,956,3
512,959,3
512,962,3
512,965,3
512,968,3
512,971,3
512,974,3
512,977,3
512,980,3
512,983,3
512,986,3
512,989,3
512,992,3
512,995,3
512,998,3
515,1001,3
518,1004,3
521,1007,3
524,1010,3
527,1013,3
530,1016,3
533,1019,3
536,1022,3
539,1025,3
542,1028,3
545,1031,3
548,1034,3
551,1037,3
554,1040,3
557,1043,3
560,1046,3
563,1049,3
566,1052,3
569,1055,3
572,1058,3
575,1061,3
578,1064,3
581,1067,3
584,1070,3
587,1073,3
590,1076,3
593,1079,3
596,1082,3
599,1085,3
602,1088,3
605,1091,3
608,1094,3
611,1097,3
614,1100,3
617,1103,3
620,1106,3
623,1109,3
626,1112,3
629,1115,3
632,1118,3
635,1121,3
638,1124,3
641,1127,3
644,1130,3
647,1133,3
650,1136,3
653,1139,3
656,1142,3
659,1145,3
662,1148,3
665,1151,3
668,1154,3
671,1157,3
674,1160,3
677,1163,3
680,1166,3
683,1169,3
686,1172,3
689,1175,3
692,1178,3
695,1181,3
698,1184,3
701,1187,3
704,1190,3
707,1193,3
710,1196,3
713,1199,3
716,1202,3
719,1205,3
722,1208,3
725,1211,3
728,1214,3
731,1217,3
734,1220,3
737,1223,3
740,1226,3
743,1229,3
746,1232,3
749,1235,3
749,1238,3
749,1241,3
749,1244,3
749,1247,3
749,1250,3
749,1253,3
749,1256,3
749,1259,3
749,1262,3
749,1265,3
749,1268,3
749,1271,3
749,1274,3
749,1277,3
749,1280,3
749,1283,3
749,1286,3
749,1289,3
749,1292,3
749,1295,3
749,1298,3
749,1301,3
749,1304,3
749,1307,3
749,1310,3
749,1313,3
749,1316,3
749,1319,3
749,1322,3
749,1325,3
749,1328,3
749,1331,3
749,1334,3
746,1337,3
743,1340,3
740,1343,3
737,1346,3
734,1349,3
731,1352,3
728,1355,3
725,1358,3
722,1361,3
719,1364,3
716,1367,3
713,1370,3
710,1373,3
707,1376,3
704,1379,3
701,1382,3
698,1385,3
695,1388,3
692,1391,3
689,1394,3
686,1397,3
683,1400,3
680,1403,3
677,1406,3
674,1409,3
671,1412,3
668,1415,3
665,1418,3
662,1421,3
659,1424,3
656,1427,3
653,1430,3
650,1433,3
647,1436,3
644,1439,3
641,1442,3
638,1445,3
635,1448,3
632,1451,3
629,1454,3
626,1457,3
623,1460,3
620,1463,3
617,1466,3
614,1469,3
611,1472,3
608,1475,3
605,1478,3
602,1481,3
599,1484,3
596,1487,3
593,1490,3
590,1493,3
587,1496,3
584,1496,3
581,1496,3
578,1496,3
575,1496,3
572,1496,3
569,1496,3
566,1496,3
563,1496,3
560,1496,3
557,1496,3
554,1496,3
551,1496,3
548,1496,3
545,1496,3
542,1496,3
539,1496,3
536,1496,3
533,1496,3
530,1496,3
527,1496,3
524,1496,3
521,1499,3
518,1502,3
521,1502,3
524,1502,3
527,1502,3
530,1502,3
533,1502,3
536,1502,3
539,1502,3
542,1502,3
545,1502,3
548,1502,3
551,1502,3
554,1502,3
557,1502,3
560,1502,3
563,1502,3
566,1502,3
569,1502,3
572,1502,3
575,1502,3
578,1502,3
581,1502,3
584,1502,3
587,1502,3
590,1502,3
593,1502,3
596,1502,3
599,1502,3
602,1502,3
605,1502,3
608,1502,3
611,1502,3
614,1502,3
617,1502,3
620,1502,3
623,1502,3
626,1502,3
629,1502,3
632,1502,3
635,1502,3
638,1502,3
641,1502,3
644,1502,3
647,1502,3
650,1502,3
653,1502,3
656,1502,3
659,1502,3
662,1502,3
665,1502,3
668,1502,3
671,1502,3
674,1502,3
677,1502,3
680,1502,3
683,1502,3
686,1502,3
689,1502,3
692,1502,3
695,1502,3
698,1499,3
701,1496,3
704,1493,3
707,1490,3
710,1487,3
713,1484,3
716,1481,3
719,1478,3
722,1475,3
725,1472,3
728,1469,3
731,1466,3
734,1463,3
737,1460,3
740,1457,3
743,1454,3
746,1451,3
749,1448,3
752,1445,3
755,1442,3
758,1439,3
761,1436,3
764,1433,3
767,1430,3
770,1427,3
773,1424,3
776,1421,3
779,1418,3
782,1415,3
785,1412,3
788,1409,3
791,1406,3
794,1403,3
797,1400,3
800,1397,3
803,1394,3
806,1391,3
809,1388,3
812,1385,3
815,1382,3
818,1382,3
821,1382,3
824,1382,3
827,1382,3
830,1382,3
833,1382,3
836,1382,3
839,1382,3
842,1382,3
845,1382,3
848,1382,3
851,1382,3
854,1382,3
857,1382,3
860,1382,3
863,1382,3
866,1382,3
869,1382,3
872,1382,3
875,1382,3
878,1382,3
881,1382,3
884,1382,3
887,1382,3
890,1382,3
893,1382,3
896,1382,3
899,1382,3
902,1382,3
905,1382,3
908,1382,3
911,1382,3
914,1382,3
917,1382,3
920,1382,3
923,1382,3
926,1382,3
929,1382,3
932,1382,3
935,1382,3
938,1382,3
941,1382,3
944,1382,3
947,1382,3
950,1382,3
953,1382,3
956,1382,3
959,1382,3
962,1382,3
965,1382,3
968,1382,3
971,1382,3
974,1382,3
977,1382,3
980,1382,3
983,1382,3
986,1382,3
989,1382,3
992,1382,3
995,1382,3
998,1382,3
1001,1382,3
1004,1382,3
1007,1382,3
1010,1382,3
1013,1382,3
1016,1382,3
1019,1382,3
1022,1382,3
1025,1382,3
1028,1382,3
1031,1382,3
1034,1382,3
1037,1382,3
1040,1382,3
1043,1382,3
1046,1382,3
1049,1382,3
1052,1382,3
1055,1382,3
1058,1382,3
1061,1382,3
1064,1382,3
1067,1382,3
1070,1382,3
1073,1382,3
1076,1382,3
1079,1382,3
1082,1382,3
1085,1382,3
1088,1382,3
1091,1382,3
1094,1382,3
1097,1382,3
1100,1382,3
1103,1382,3
1106,1382,3
1109,1382,3
1112,1382,3
1115,1382,3
1118,1382,3
1121,1382,3
1124,1382,3
1127,1382,3
1130,1382,3
1133,1382,3
1136,1382,3
1139,1382,3
1142,1382,3
1145,1382,3
1148,1382,3
1151,1382,3
1154,1382,3
1157,1382,3
1160,1382,3
1163,1382,3
1166,1382,3
1169,1382,3
1172,1382,3
1175,1382,3
1178,1382,3
1181,1382,3
1184,1382,3
1187,1382,3
1190,1382,3
1193,1382,3
1196,1382,3
1199,1382,3
1202,1382,3
1205,1382,3
1208,1382,3
1211,1382,3
1214,1382,3
1217,1382,3
1220,1382,3
1223,1382,3
1226,1382,3
1229,1382,3
1232,1382,3
1235,1382,3
1238,1382,3
1241,1382,3
1244,1382,3
1247,1382,3
1250,1382,3
1253,1382,3
1256,1382,3
1259,1382,3
1262,1382,3
1265,1382,3
1268,1382,3
1271,1382,3
1274,1382,3
1277,1382,3
1280,1382,3
1283,1382,3
1286,1382,3
1289,1382,3
1292,1382,3
1295,1382,3
1298,1382,3
1301,1382,3
1304,1382,3
1307,1382,3
1310,1382,3
1313,1382,3
1316,1382,3
1319,1382,3
1322,1382,3
1325,1382,3
1328,1382,3
1331,1382,3
1334,1382,3
1337,1382,3
1340,1382,3
1343,1382,3
1346,1382,3
1349,1382,3
1352,1382,3
1355,1382,3
1358,1382,3
1361,1382,3
1364,1382,3
1367,1382,3
1370,1382,3
1373,1382,3
1376,1382,3
1379,1382,3
1382,1382,3
1385,1382,3
1388,1382,3
1391,1382,3
1394,1382,3
1397,1382,3
1400,1382,3
1403,1382,3
1406,1382,3
1409,1382,3
1412,1382,3
1415,1382,3
1418,1382,3
1421,1382,3
1424,1382,3
1427,1382,3
1430,1382,3
1433,1382,3
1436,1382,3
1439,1382,3
1442,1382,3
1445,1382,3
1448,1382,3
1451,1382,3
1454,1382,3
1457,1382,3
1460,1382,3
1463,1382,3
1466,1382,3
1469,1382,3
1472,1382,3
1475,1382,3
1478,1382,3
1481,1382,3
1484,1382,3
1487,1382,3
1490,1382,3
1493,1382,3
1496,1382,3
1499,1382,3
1502,1382,3
1505,1382,3
1508,1382,3
1511,1382,3
1514,1382,3
1517,1382,3
1520,1382,3
1523,1382,3
1526,1382,3
1529,1382,3
1532,1382,3
1535,1382,3
1538,1382,3
1541,1382,3
1544,1382,3
1547,1382,3
1550,1382,3
1553,1382,3
1556,1382,3
1559,1382,3
1559,1379,3
1559,1376,3
1559,1373,3
1559,1370,3
1559,1367,3
1559,1364,3
1559,1361,3
1559,1358,3
1559,1355,3
1559,1352,3
1559,1349,3
1559,1346,3
1559,1343,3
1559,1340,3
1559,1337,3
1559,1334,3
1559,1331,3
1559,1328,3
1559,1325,3
1559,1322,3
1559,1319,3
1559,1316,3
1559,1313,3
1559,1310,3
1559,1307,3
1559,1304,3
1559,1301,3
1559,1298,3
1559,1295,3
1559,1292,3
1559,1289,3
1559,1286,3
1559,1283,3
1559,1280,3
2176,2048,4
2176,2045,4
2176,2042,4
2176,2039,4
2176,2036,4
2176,2033,4
2176,2030,4
2176,2027,4
2176,2024,4
2176,2021,4
2176,2018,4
2176,2015,4
2176,2012,4
2176,2009,4
2176,2006,4
2176,2003,4
2176,2000,4
2176,1997,4
2176,1994,4
2176,1991,4
2176,1988,4
2176,1985,4
2176,1982,4
2176,1979,4
2176,1976,4
2176,1973,4
2176,1970,4
2176,1967,4
2176,1964,4
2176,1961,4
2176,1958,4
2176,1955,4
2176,1952,4
2176,1949,4
2176,1946,4
2176,1943,4
2176,1940,4
2176,1937,4
2176,1934,4
2176,1931,4
2176,1928,4
2176,1925,4
2176,1922,4
2176,1919,4
2176,1916,4
2176,1913,4
2176,1910,4
2176,1907,4
2176,1904,4
2176,1901,4
2176,1898,4
2176,1895,4
2176,1892,4
2176,1889,4
2176,1886,4
2176,1883,4
2176,1880,4
2176,1877,4
2176,1874,4
2176,1871,4
2176,1868,4
2176,1865,4
2176,1862,4
2176,1859,4
2176,1856,4
2176,1853,4
2176,1850,4
2176,1847,4
2176,1844,4
2176,1841,4
2176,1838,4
2176,1835,4
2176,1832,4
2176,1829,4
2176,1826,4
2176,1823,4
2176,1820,4
2176,1817,4
2176,1814,4
2176,1811,4
2176,1808,4
2176,1805,4
2176,1802,4
2176,1799,4
2176,1796,4
2176,1793,4
2176,1790,4
2176,1787,4
2176,1784,4
2176,1781,4
2176,1778,4
2176,1775,4
2176,1772,4
2176,1769,4
2176,1766,4
2176,1763,4
2176,1760,4
2176,1757,4
2176,1754,4
2176,1751,4
2176,1748,4
2176,1745,4
2176,1742,4
2176,1739,4
2176,1736,4
2176,1733,4
2176,1730,4
2176,1727,4
2176,1724,4
2176,1721,4
2176,1718,4
2176,1715,4
2176,1712,4
2176,1709,4
2176,1706,4
2176,1703,4
2176,1700,4
2176,1697,4
2176,1694,4
2176,1691,4
2176,1688,4
2176,1685,4
2176,1682,4
2176,1679,4
2176,1676,4
2176,1673,4
2176,1670,4
2176,1667,4
2176,1664,4
2176,1661,4
2176,1658,4
2176,1655,4
2176,1652,4
2176,1649,4
2176,1646,4
2176,1643,4
2176,1640,4
2176,1637,4
2176,1634,4
2176,1631,4
2176,1628,4
2176,1625,4
2176,1622,4
2176,1619,4
2176,1616,4
2176,1613,4
2176,1610,4
2176,1607,4
2176,1604,4
2176,1601,4
2176,1598,4
2176,1595,4
2176,1592,4
2176,1589,4
2176,1586,4
2176,1583,4
2176,1580,4
2176,1577,4
2176,1574,4
2176,1571,4
2176,1568,4
2176,1565,4
2176,1562,4
2176,1559,4
2176,1556,4
2176,1553,4
2176,1550,4
2176,1547,4
2176,1544,4
2176,1541,4
2176,1538,4
2176,1535,4
2176,1532,4
2176,1529,4
2176,1526,4
2176,1523,4
2176,1520,4
2176,1517,4
2176,1514,4
2176,1511,4
2176,1508,4
2176,1505,4
2176,1502,4
2176,1499,4
2176,1496,4
2176,1493,4
2176,1490,4
2176,1487,4
2176,1484,4
2176,1481,4
2176,1478,4
2176,1475,4
2176,1472,4
2176,1469,4
2176,1466,4
2176,1463,4
2176,1460,4
2176,1457,4
2176,1454,4
2176,1451,4
2176,1448,4
2176,1445,4
2176,1442,4
2176,1439,4
2176,1436,4
2176,1433,4
2176,1430,4
2176,1427,4
2176,1424,4
2176,1421,4
2176,1418,4
2176,1415,4
2176,1412,4
2176,1409,4
2176,1406,4
2176,1403,4
2176,1400,4
2176,1397,4
2176,1394,4
2176,1391,4
2176,1388,4
2176,1385,4
2176,1382,4
2176,1379,4
2176,1376,4
2176,1373,4
2176,1370,4
2176,1367,4
2176,1364,4
2176,1361,4
2176,1358,4
2176,1355,4
2176,1352,4
2176,1349,4
2176,1346,4
2176,1343,4
2176,1340,4
2176,1337,4
2176,1334,4
2176,1331,4
2176,1328,4
2176,1325,4
2176,1322,4
2176,1319,4
2176,1316,4
2176,1313,4
2176,1310,4
2176,1307,4
2176,1304,4
2176,1301,4
2176,1304,4
2176,1307,4
2176,1310,4
2176,1313,4
2176,1316,4
2176,1319,4
2176,1322,4
2176,1325,4
2176,1328,4
2176,1331,4
2176,1334,4
2176,1337,4
2176,1340,4
2176,1343,4
2176,1346,4
2176,1349,4
2176,1352,4
2176,1355,4
2176,1358,4
2176,1361,4
2176,1364,4
2176,1367,4
2176,1370,4
2176,1373,4
2176,1376,4
2176,1379,4
2176,1382,4
2176,1385,4
2176,1388,4
2176,1391,4
2176,1394,4
2176,1397,4
2176,1400,4
2176,1403,4
2176,1406,4
2176,1409,4
2176,1412,4
2176,1415,4
2176,1418,4
2176,1421,4
2176,1424,4
2176,1427,4
2176,1430,4
2176,1433,4
2176,1436,4
2176,1439,4
2176,1442,4
2176,1445,4
2176,1448,4
2176,1451,4
2176,1454,4
2176,1457,4
2176,1460,4
2176,1463,4
2176,1466,4
2176,1469,4
2176,1472,4
2176,1475,4
2176,1478,4
2176,1481,4
2176,1484,4
2176,1487,4
2176,1490,4
2176,1493,4
2176,1496,4
2176,1499,4
2176,1502,4
2176,1505,4
2176,1508,4
2176,1511,4
2176,1514,4
2176,1511,4
2176,1508,4
2176,1505,4
2176,1502,4
2176,1499,4
2176,1496,4
2176,1493,4
2176,1490,4
2176,1487,4
2176,1484,4
2176,1481,4
2176,1478,4
2176,1475,4
2176,1472,4
2176,1469,4
2176,1466,4
2176,1463,4
2176,1460,4
2176,1457,4
2176,1454,4
2176,1451,4
2176,1448,4
2176,1445,4
2176,1442,4
2176,1439,4
2176,1436,4
2176,1433,4
2176,1430,4
2176,1427,4
2176,1424,4
2176,1421,4
2176,1418,4
2176,1415,4
2176,1412,4
2176,1409,4
2176,1406,4
2176,1403,4
2176,1400,4
2176,1397,4
2176,1394,4
2176,1391,4
2176,1388,4
2176,1385,4
2176,1382,4
2176,1379,4
2176,1376,4
2176,1373,4
2176,1370,4
2176,1367,4
2176,1364,4
2176,1361,4
2176,1358,4
2176,1355,4
2176,1352,4
2176,1349,4
2176,1346,4
2176,1343,4
2176,1340,4
2176,1337,4
2176,1334,4
2176,1331,4
2176,1328,4
2176,1325,4
2176,1322,4
2176,1319,4
2176,1316,4
2176,1313,4
2176,1310,4
2176,1307,4
2176,1304,4
2176,1301,4
2176,1298,4
2176,1295,4
2176,1292,4
2176,1289,4
2176,1286,4
2176,1283,4
2176,1280,4
2176,1277,4
2176,1274,4
2176,1271,4
2176,1268,4
2176,1265,4
2176,1262,4
2176,1259,4
2176,1256,4
2176,1253,4
2176,1250,4
2176,1247,4
2176,1244,4
2176,1241,4
2176,1238,4
2176,1235,4
2176,1232,4
2176,1229,4
2176,1226,4
2176,1223,4
2176,1220,4
2176,1217,4
2176,1214,4
2176,1211,4
2176,1208,4
2176,1205,4
2176,1202,4
2176,1199,4
2176,1196,4
2176,1193,4
2176,1190,4
2176,1187,4
2176,1184,4
2176,1181,4
2176,1178,4
2176,1175,4
2176,1172,4
2176,1169,4
2176,1166,4
2176,1163,4
2176,1160,4
2176,1157,4
2176,1154,4
2176,1151,4
2176,1148,4
2176,1145,4
2176,1142,4
2176,1139,4
2176,1136,4
2176,1133,4
2176,1130,4
2176,1127,4
2176,1124,4
2176,1121,4
2176,1118,4
2176,1115,4
2176,1112,4
2176,1109,4
2176,1106,4
2176,1103,4
2176,1100,4
2176,1097,4
2176,1094,4
2176,1091,4
2176,1088,4
2176,1085,4
2176,1082,4
2176,1079,4
2176,1076,4
2176,1073,4
2176,1070,4
2176,1067,4
2176,1064,4
2176,1061,4
2176,1058,4
2176,1055,4
2176,1052,4
2176,1049,4
2176,1046,4
2176,1043,4
2176,1040,4
2176,1037,4
2176,1034,4
2176,1031,4
2176,1028,4
2176,1025,4
2176,1022,4
2176,1019,4
2176,1016,4
2176,1013,4
2176,1010,4
2176,1007,4
2176,1004,4
2176,1001,4
2176,998,4
2176,995,4
2176,992,4
2176,989,4
2176,986,4
2176,983,4
2176,980,4
2176,977,4
2176,974,4
2176,971,4
2176,968,4
2176,965,4
2176,962,4
2176,959,4
2176,956,4
2176,953,4
2176,950,4
2176,947,4
2176,944,4
2176,941,4
2176,938,4
2176,935,4
2176,932,4
2176,929,4
2176,926,4
2176,923,4
2176,920,4
2176,917,4
2176,914,4
2176,911,4
2176,908,4
2176,905,4
2176,902,4
2176,899,4
2176,896,4
2176,893,4
2176,890,4
2176,887,4
2176,884,4
2176,881,4
2176,878,4
2176,875,4
2176,872,4
2176,869,4
2176,866,4
2176,863,4
2176,860,4
2176,857,4
2176,854,4
2176,851,4
2176,848,4
2176,845,4
2176,842,4
2176,839,4
2176,836,4
2176,833,4
2176,830,4
2176,827,4
2176,824,4
2176,821,4
2176,818,4
2176,815,4
2176,812,4
2176,809,4
2176,806,4
2176,803,4
2176,800,4
2176,797,4
2176,794,4
2176,791,4
2176,788,4
2176,785,4
2176,782,4
2176,779,4
2176,776,4
2176,773,4
2176,770,4
2176,767,4
2176,764,4
2176,761,4
2176,758,4
2176,755,4
2176,752,4
2176,749,4
2176,746,4
2176,743,4
2176,740,4
2176,737,4
2176,734,4
2176,731,4
2176,728,4
2176,725,4
2176,722,4
2176,719,4
2176,716,4
2176,713,4
2176,710,4
2176,707,4
2176,704,4
2176,701,4
2176,698,4
2176,695,4
2176,692,4
2176,689,4
2176,686,4
2176,683,4
2176,680,4
2176,677,4
2176,674,4
2176,671,4
2176,668,4
2176,665,4
2176,662,4
2176,659,4
2176,656,4
2176,653,4
2176,650,4
2176,647,4
2176,644,4
2176,641,4
2176,638,4
2176,635,4
2176,632,4
2176,629,4
2176,626,4
2176,623,4
2176,620,4
2176,617,4
2176,614,4
2176,611,4
2176,608,4
2176,605,4
2176,602,4
2176,599,4
2176,596,4
2176,593,4
2176,590,4
2176,587,4
2176,584,4
2176,581,4
2176,578,4
2176,575,4
2176,572,4
2176,569,4
2176,566,4
2176,563,4
2176,560,4
2176,557,4
2176,554,4
2176,551,4
2176,548,4
2176,545,4
2176,542,4
2176,539,4
2176,536,4
2176,533,4
2176,530,4
2176,527,4
2176,524,4
2176,521,4
2176,518,4
2176,515,4
2176,512,4
2176,509,4
2176,506,4
2176,503,4
2176,500,4
2176,497,4
2176,494,4
2176,491,4
2176,488,4
2176,485,4
2176,482,4
2176,479,4
2176,476,4
2176,473,4
2176,470,4
2176,467,4
2176,464,4
2176,461,4
2176,458,4
2176,455,4
2176,452,4
2176,449,4
2176,446,4
2176,443,4
2176,440,4
2176,437,4
2176,434,4
2176,431,4
2176,428,4
2176,425,4
2176,422,4
2176,419,4
2176,416,4
2176,413,4
2176,410,4
2176,407,4
2176,404,4
2176,401,4
2176,398,4
2176,395,4
2176,392,4
2176,389,4
2176,386,4
2176,383,4
2176,380,4
2176,377,4
2176,374,4
2176,371,4
2176,368,4
2176,365,4
2176,362,4
2176,359,4
2176,356,4
2176,353,4
2176,350,4
2176,347,4
2176,344,4
2176,341,4
2176,338,4
2176,335,4
2176,332,4
2176,329,4
2176,326,4
2176,323,4
2176,320,4
2176,317,4
2176,314,4
2176,311,4
2176,308,4
2176,305,4
2176,302,4
2176,299,4
2176,296,4
2176,293,4
2176,290,4
2176,287,4
2176,284,4
2176,281,4
2176,278,4
2176,275,4
2176,272,4
2176,269,4
2176,266,4
