834,1855,3
831,1855,3
828,1855,3
825,1855,3
822,1855,3
819,1855,3
816,1855,3
813,1855,3
810,1855,3
807,1855,3
804,1855,3
801,1855,3
798,1855,3
795,1855,3
792,1855,3
789,1855,3
786,1855,3
783,1855,3
780,1855,3
777,1855,3
774,1855,3
771,1855,3
768,1855,3
765,1855,3
762,1855,3
759,1855,3
756,1855,3
753,1855,3
750,1855,3
747,1855,3
744,1855,3
741,1855,3
738,1855,3
735,1855,3
732,1852,3
729,1849,3
726,1846,3
723,1843,3
720,1840,3
717,1837,3
714,1834,3
711,1831,3
708,1828,3
705,1825,3
702,1822,3
699,1819,3
696,1816,3
693,1813,3
690,1810,3
687,1807,3
684,1804,3
681,1801,3
678,1798,3
675,1795,3
672,1792,3
669,1789,3
666,1786,3
663,1783,3
660,1780,3
657,1777,3
654,1774,3
651,1771,3
648,1768,3
645,1765,3
642,1762,3
639,1759,3
636,1756,3
633,1753,3
630,1750,3
627,1747,3
624,1744,3
621,1741,3
618,1738,3
615,1735,3
612,1732,3
609,1729,3
606,1726,3
603,1723,3
600,1720,3
597,1717,3
594,1714,3
591,1711,3
588,1708,3
585,1705,3
582,1702,3
579,1699,3
576,1696,3
573,1693,3
570,1690,3
567,1687,3
564,1684,3
561,1681,3
558,1678,3
555,1675,3
552,1672,3
549,1669,3
546,1666,3
543,1663,3
540,1660,3
537,1657,3
534,1654,3
531,1651,3
528,1648,3
525,1645,3
522,1642,3
519,1639,3
516,1636,3
513,1633,3
510,1630,3
507,1627,3
504,1624,3
501,1621,3
501,1618,3
504,1618,3
507,1618,3
510,1618,3
513,1618,3
516,1618,3
519,1618,3
522,1618,3
525,1618,3
528,1618,3
531,1618,3
534,1618,3
537,1618,3
540,1618,3
543,1618,3
546,1615,3
549,1612,3
552,1609,3
555,1606,3
558,1603,3
561,1600,3
564,1597,3
567,1594,3
570,1591,3
573,1588,3
576,1585,3
579,1582,3
582,1579,3
585,1576,3
588,1573,3
591,1570,3
594,1567,3
597,1564,3
600,1561,3
603,1558,3
606,1555,3
609,1552,3
612,1549,3
615,1546,3
618,1543,3
621,1540,3
624,1537,3
627,1534,3
630,1531,3
633,1528,3
636,1525,3
639,1522,3
642,1519,3
645,1516,3
648,1513,3
651,1510,3
654,1507,3
657,1504,3
660,1501,3
663,1498,3
666,1495,3
669,1492,3
672,1489,3
675,1486,3
678,1483,3
681,1480,3
684,1477,3
687,1474,3
690,1471,3
693,1468,3
696,1465,3
699,1462,3
702,1459,3
705,1456,3
708,1453,3
711,1450,3
714,1447,3
717,1444,3
720,1441,3
723,1438,3
726,1435,3
729,1432,3
732,1429,3
735,1426,3
738,1423,3
741,1420,3
744,1417,3
747,1414,3
750,1411,3
753,1408,3
756,1405,3
759,1402,3
762,1399,3
762,1396,3
762,1393,3
762,1390,3
762,1387,3
762,1384,3
762,1381,3
762,1378,3
762,1375,3
762,1372,3
762,1369,3
762,1366,3
762,1363,3
762,1360,3
762,1357,3
762,1354,3
762,1351,3
762,1348,3
762,1345,3
762,1342,3
762,1339,3
762,1336,3
762,1333,3
762,1330,3
762,1327,3
762,1324,3
762,1321,3
762,1318,3
762,1315,3
762,1312,3
762,1309,3
762,1306,3
762,1303,3
762,1300,3
762,1297,3
762,1294,3
762,1291,3
762,1288,3
762,1285,3
762,1282,3
762,1279,3
762,1276,3
762,1273,3
762,1270,3
762,1267,3
762,1264,3
762,1261,3
762,1258,3
762,1255,3
762,1252,3
762,1249,3
762,1246,3
762,1243,3
762,1240,3
762,1237,3
762,1234,3
762,1231,3
762,1228,3
762,1225,3
762,1222,3
762,1219,3
762,1216,3
762,1213,3
762,1210,3
762,1207,3
762,1204,3
762,1201,3
762,1198,3
762,1195,3
762,1192,3
762,1189,3
762,1186,3
762,1183,3
762,1180,3
762,1177,3
762,1174,3
762,1171,3
762,1168,3
762,1165,3
762,1162,3
762,1159,3
762,1156,3
762,1153,3
762,1150,3
762,1147,3
762,1144,3
762,1141,3
762,1138,3
762,1135,3
762,1132,3
762,1129,3
762,1126,3
762,1123,3
762,1120,3
762,1117,3
762,1114,3
762,1111,3
762,1108,3
762,1105,3
762,1102,3
762,1099,3
762,1096,3
762,1093,3
762,1090,3
762,1087,3
762,1084,3
762,1081,3
762,1078,3
762,1075,3
762,1072,3
762,1069,3
762,1066,3
762,1063,3
762,1060,3
762,1057,3
762,1054,3
762,1051,3
762,1048,3
762,1045,3
765,1042,3
768,1039,3
771,1036,3
774,1033,3
777,1030,3
780,1027,3
783,1024,3
786,1021,3
789,1018,3
792,1015,3
795,1012,3
798,1009,3
801,1006,3
804,1003,3
807,1000,3
810,997,3
813,994,3
816,991,3
819,988,3
822,985,3
825,982,3
828,979,3
831,976,3
834,973,3
837,970,3
840,967,3
843,964,3
846,961,3
849,958,3
852,955,3
855,952,3
858,949,3
861,946,3
864,943,3
867,940,3
870,937,3
873,934,3
876,931,3
879,928,3
882,925,3
885,922,3
888,919,3
891,916,3
894,913,3
897,910,3
900,907,3
903,904,3
906,901,3
909,898,3
912,895,3
915,892,3
918,889,3
921,886,3
924,883,3
927,880,3
930,877,3
933,874,3
936,871,3
939,868,3
942,865,3
945,862,3
948,859,3
951,856,3
954,853,3
957,850,3
960,847,3
963,844,3
963,841,3
963,838,3
963,835,3
960,832,3
957,829,3
954,826,3
951,823,3
948,820,3
945,817,3
942,814,3
939,811,3
936,808,3
933,805,3
930,802,3
927,799,3
924,796,3
921,793,3
918,790,3
915,787,3
912,784,3
909,781,3
906,778,3
903,775,3
900,772,3
897,769,3
894,766,3
891,763,3
888,760,3
885,757,3
882,756,3
879,753,3
876,750,3
873,747,3
870,744,3
867,741,3
864,738,3
861,735,3
858,732,3
855,729,3
852,726,3
849,723,3
846,720,3
843,717,3
840,714,3
837,711,3
834,708,3
831,705,3
831,702,3
831,699,3
831,696,3
831,693,3
831,690,3
831,687,3
831,684,3
831,681,3
831,678,3
831,675,3
831,672,3
831,669,3
831,666,3
831,663,3
831,660,3
831,657,3
831,654,3
831,651,3
831,648,3
831,645,3
831,642,3
831,639,3
834,636,3
837,633,3
840,630,3
843,627,3
846,624,3
849,621,3
852,618,3
855,615,3
858,612,3
861,609,3
864,606,3
867,603,3
870,600,3
873,597,3
876,594,3
876,591,3
876,588,3
876,585,3
876,582,3
876,579,3
876,576,3
876,573,3
876,570,3
879,567,3
882,564,3
885,561,3
888,558,3
891,555,3
894,552,3
897,549,3
900,546,3
903,543,3
906,540,3
909,537,3
912,534,3
915,531,3
912,528,3
909,525,3
906,522,3
903,519,3
900,516,3
897,513,3
894,510,3
891,507,3
888,504,3
885,501,3
882,498,3
879,495,3
876,492,3
873,489,3
870,486,3
867,483,3
864,480,3
861,477,3
858,474,3
855,471,3
852,468,3
849,465,3
846,462,3
843,459,3
840,456,3
837,453,3
834,453,3
831,453,3
828,453,3
825,453,3
822,453,3
819,453,3
816,453,3
813,453,3
810,453,3
807,453,3
804,450,3
801,447,3
798,444,3
795,441,3
792,438,3
789,435,3
786,432,3
783,429,3
780,426,3
777,423,3
774,420,3
771,417,3
768,414,3
765,411,3
762,408,3
759,405,3
756,402,3
753,399,3
750,396,3
747,393,3
744,390,3
741,387,3
738,384,3
735,381,3
732,378,3
729,375,3
726,372,3
723,369,3
720,366,3
717,363,3
714,360,3
711,357,3
708,354,3
705,351,3
702,348,3
699,345,3
696,342,3
693,339,3
690,336,3
687,333,3
684,330,3
681,327,3
678,324,3
675,321,3
672,318,3
669,315,3
666,312,3
663,309,3
660,306,3
657,303,3
654,300,3
651,297,3
648,294,3
645,291,3
642,288,3
639,285,3
636,282,3
633,279,3
630,276,3
627,273,3
624,270,3
621,267,3
618,264,3
615,261,3
612,258,3
609,255,3
606,252,3
603,249,3
600,246,3
597,243,3
594,240,3
591,237,3
588,234,3
585,231,3
582,228,3
579,225,3
576,222,3
573,219,3
570,216,3
567,213,3
564,210,3
561,207,3
558,204,3
555,201,3
552,198,3
549,195,3
549,192,3
549,189,3
549,186,3
549,183,3
549,180,3
549,177,3
549,174,3
549,171,3
549,168,3
549,165,3
549,162,3
549,159,3
549,156,3
549,153,3
549,150,3
549,147,3
546,147,3
543,147,3
540,147,3
537,147,3
534,147,3
531,147,3
528,147,3
525,147,3
522,147,3
519,147,3
516,147,3
513,147,3
510,147,3
507,147,3
504,147,3
501,147,3
498,147,3
495,147,3
492,147,3
489,147,3
486,147,3
483,147,3
480,147,3
477,147,3
474,147,3
471,147,3
468,147,3
465,147,3
462,147,3
459,147,3
456,147,3
453,147,3
450,147,3
447,147,3
444,147,3
441,147,3
438,147,3
435,147,3
432,147,3
429,147,3
426,147,3
423,147,3
420,147,3
417,147,3
414,147,3
411,147,3
408,147,3
405,147,3
402,147,3
399,147,3
396,147,3
393,147,3
390,147,3
387,147,3
384,147,3
381,147,3
378,147,3
375,147,3
372,147,3
369,147,3
366,147,3
363,150,3
360,153,3
357,156,3
354,159,3
351,162,3
348,165,3
345,168,3
342,171,3
339,174,3
336,177,3
333,180,3
330,183,3
327,186,3
324,189,3
321,192,3
318,195,3
315,198,3
312,201,3
309,204,3
306,207,3
303,210,3
300,213,3
297,216,3
294,219,3
291,222,3
288,225,3
285,228,3
282,231,3
279,231,3
276,231,3
273,231,3
270,231,3
267,231,3
264,231,3
261,231,3
258,231,3
255,231,3
252,231,3
249,231,3
246,231,3
243,231,3
240,231,3
237,231,3
234,231,3
231,231,3
228,231,3
225,231,3
222,231,3
219,231,3
216,231,3
213,231,3
210,231,3
207,231,3
204,231,3
207,231,3
210,231,3
213,231,3
216,231,3
219,231,3
222,231,3
225,231,3
228,231,3
231,231,3
234,231,3
237,231,3
240,231,3
243,231,3
246,231,3
249,231,3
252,231,3
255,231,3
258,231,3
261,231,3
264,231,3
267,231,3
270,231,3
273,231,3
276,231,3
279,231,3
282,231,3
285,231,3
288,231,3
291,231,3
294,231,3
297,231,3
300,231,3
303,231,3
306,231,3
309,231,3
312,231,3
315,231,3
318,231,3
321,231,3
324,231,3
327,231,3
330,231,3
333,231,3
336,231,3
339,231,3
342,231,3
345,231,3
348,231,3
351,231,3
354,231,3
357,231,3
360,231,3
363,231,3
366,231,3
369,231,3
372,231,3
375,231,3
378,231,3
381,231,3
384,231,3
387,231,3
390,231,3
393,231,3
396,231,3
399,231,3
402,231,3
405,231,3
408,231,3
411,231,3
414,231,3
417,231,3
420,231,3
423,231,3
426,231,3
429,231,3
432,231,3
435,231,3
438,231,3
441,231,3
444,231,3
447,231,3
450,231,3
453,231,3
456,231,3
459,231,3
462,231,3
465,231,3
468,231,3
471,231,3
474,231,3
477,231,3
480,231,3
483,231,3
486,231,3
489,231,3
492,231,3
495,231,3
498,231,3
501,234,3
504,237,3
507,240,3
510,243,3
513,246,3
516,249,3
519,252,3
522,255,3
525,258,3
528,261,3
531,264,3
534,267,3
537,267,3
540,267,3
543,267,3
546,267,3
549,267,3
552,267,3
555,267,3
558,267,3
561,267,3
564,267,3
567,267,3
570,267,3
573,267,3
576,267,3
579,267,3
582,267,3
585,267,3
588,267,3
591,270,3
594,273,3
597,276,3
600,279,3
603,282,3
606,285,3
609,285,3
612,285,3
615,285,3
618,285,3
621,285,3
624,285,3
627,285,3
630,285,3
633,285,3
636,285,3
639,285,3
642,285,3
645,285,3
648,285,3
651,285,3
654,285,3
657,285,3
660,285,3
663,285,3
666,285,3
669,285,3
672,285,3
675,288,3
678,291,3
681,294,3
684,297,3
687,300,3
690,303,3
693,306,3
696,309,3
699,312,3
702,312,3
705,312,3
708,312,3
711,312,3
714,312,3
717,312,3
720,312,3
723,312,3
726,312,3
729,312,3
732,312,3
735,312,3
738,312,3
741,312,3
744,312,3
747,312,3
750,312,3
753,312,3
756,312,3
759,312,3
762,312,3
765,312,3
768,312,3
771,312,3
774,312,3
777,312,3
780,312,3
783,312,3
786,312,3
789,312,3
792,312,3
795,312,3
798,312,3
801,312,3
804,312,3
807,312,3
810,312,3
813,312,3
815,312,3
815,309,3
815,306,3
815,303,3
815,300,3
815,297,3
815,294,3
815,291,3
818,285,3
821,282,3
824,279,3
827,276,3
830,273,3
833,270,3
836,267,3
839,264,3
842,261,3
845,258,3
848,255,3
851,252,3
854,249,3
857,246,3
860,243,3
863,240,3
866,237,3
869,234,3
872,231,3
875,228,3
878,225,3
881,225,3
884,225,3
887,225,3
890,225,3
893,225,3
896,225,3
899,225,3
902,225,3
905,225,3
908,225,3
911,225,3
914,225,3
917,225,3
920,225,3
923,225,3
926,225,3
929,225,3
932,225,3
935,225,3
938,225,3
941,225,3
944,222,3
947,219,3
950,216,3
953,213,3
956,210,3
959,207,3
962,204,3
965,201,3
968,198,3
971,195,3
974,192,3
977,189,3
980,186,3
983,183,3
986,180,3
989,180,3
992,180,3
995,180,3
998,180,3
1001,180,3
1004,180,3
1007,180,3
1010,180,3
1013,180,3
1016,180,3
1019,180,3
1022,180,3
1025,180,3
1028,180,3
1031,180,3
1034,180,3
1037,180,3
1040,180,3
1043,180,3
1046,180,3
1049,180,3
1052,180,3
1055,180,3
1058,180,3
1061,180,3
1064,180,3
1067,180,3
1070,180,3
1073,180,3
1076,180,3
1079,180,3
1082,180,3
1085,180,3
1088,180,3
1091,180,3
1094,180,3
1097,180,3
1100,180,3
1103,180,3
1106,180,3
1109,180,3
1112,180,3
1115,180,3
1118,180,3
1121,180,3
1124,180,3
1127,180,3
1130,180,3
1133,180,3
1136,180,3
1139,180,3
1142,180,3
1145,180,3
1148,180,3
1151,180,3
1154,180,3
1157,180,3
1160,180,3
1163,180,3
1166,180,3
1169,180,3
1172,180,3
1175,180,3
1178,180,3
1181,180,3
1184,180,3
1187,180,3
1190,180,3
1193,180,3
1196,180,3
1199,180,3
1202,180,3
1205,180,3
1208,180,3
1211,180,3
1214,180,3
1217,180,3
1220,180,3
1223,180,3
1226,180,3
1229,180,3
1232,180,3
1235,180,3
1238,180,3
1241,180,3
1244,180,3
1247,180,3
1250,180,3
1253,180,3
1256,180,3
1259,180,3
1262,180,3
1265,180,3
1268,180,3
1271,180,3
1274,180,3
1277,180,3
1280,180,3
1283,180,3
1286,180,3
1289,180,3
1292,180,3
1295,180,3
1298,180,3
1301,180,3
1304,180,3
1307,180,3
1310,180,3
1313,180,3
1316,180,3
1319,180,3
1322,180,3
1325,180,3
1328,180,3
1331,180,3
1334,177,3
1337,174,3
1340,171,3
1343,168,3
1346,165,3
1349,162,3
1352,159,3
1355,156,3
1358,153,3
1361,150,3
1364,147,3
1367,150,3
1370,153,3
1373,156,3
1376,159,3
1379,162,3
1382,165,3
1385,168,3
1388,171,3
1391,174,3
1394,177,3
1397,180,3
1400,183,3
1403,186,3
1406,189,3
1409,192,3
1412,195,3
1415,198,3
1418,201,3
1421,204,3
1424,207,3
1427,210,3
1430,213,3
1433,213,3
1436,213,3
1439,213,3
1442,213,3
1445,213,3
1448,213,3
1451,213,3
1454,213,3
1457,213,3
1460,213,3
1463,213,3
1466,213,3
1469,213,3
1472,213,3
1475,213,3
1478,213,3
1481,213,3
1484,216,3
1487,219,3
1490,222,3
1493,225,3
1496,228,3
1499,231,3
1502,234,3
1505,237,3
1508,240,3
1511,243,3
1514,246,3
1517,249,3
1520,252,3
1523,255,3
1526,258,3
1529,261,3
1532,264,3
1535,267,3
1538,270,3
1541,273,3
1544,276,3
1547,279,3
1550,282,3
1553,285,3
1556,288,3
1559,291,3
1562,294,3
1565,297,3
1568,300,3
1571,303,3
1574,306,3
1577,309,3
1580,312,3
1583,315,3
1586,318,3
1589,321,3
1592,324,3
1595,327,3
1598,330,3
1601,333,3
1604,336,3
1607,339,3
1610,342,3
1613,345,3
1616,348,3
1619,351,3
1622,354,3
1625,357,3
1628,360,3
1631,363,3
1631,366,3
1631,369,3
1631,372,3
1631,375,3
1631,378,3
1631,381,3
1631,384,3
1631,387,3
1631,390,3
1631,393,3
1631,396,3
1631,399,3
1631,402,3
1631,405,3
1631,408,3
1631,411,3
1631,414,3
1631,417,3
1631,420,3
1631,423,3
1631,426,3
1631,429,3
1631,432,3
1631,435,3
1631,438,3
1631,441,3
1631,444,3
1631,447,3
1631,450,3
1631,453,3
1631,456,3
1631,459,3
1631,462,3
1631,465,3
1631,468,3
1631,471,3
1631,474,3
1631,477,3
1634,480,3
1637,483,3
1640,486,3
1643,489,3
1646,492,3
1649,495,3
1652,498,3
1655,501,3
1658,504,3
1661,507,3
1664,510,3
1667,513,3
1670,516,3
1673,519,3
1676,522,3
1679,525,3
1682,528,3
1685,531,3
1688,534,3
1691,537,3
1694,540,3
1697,543,3
1700,546,3
1703,549,3
1706,552,3
1709,555,3
1712,558,3
1715,561,3
1718,564,3
1721,567,3
1724,570,3
1727,573,3
1730,576,3
1733,579,3
1736,582,3
1739,585,3
1742,588,3
1745,591,3
1748,594,3
1751,597,3
1754,600,3
1757,603,3
1760,606,3
1763,609,3
1766,612,3
1769,615,3
1772,618,3
1775,621,3
1778,624,3
1781,627,3
1784,630,3
1787,633,3
1790,636,3
1793,639,3
1796,642,3
1799,645,3
1802,648,3
1805,651,3
1808,654,3
1811,657,3
1814,660,3
1817,663,3
1820,666,3
1823,669,3
1826,672,3
1829,675,3
1832,678,3
1835,681,3
1838,684,3
1841,687,3
1844,690,3
1847,693,3
1850,696,3
1853,699,3
1856,702,3
1859,705,3
1862,708,3
1865,711,3
1868,714,3
1871,717,3
1874,720,3
1877,723,3
1880,726,3
1883,729,3
1886,732,3
1889,735,3
1892,738,3
1895,741,3
1898,744,3
1901,747,3
1904,750,3
1907,753,3
1910,756,3
1913,759,3
1916,762,3
1919,765,3
1922,768,3
1925,771,3
1928,774,3
1931,777,3
1934,780,3
1937,783,3
1940,786,3
1943,789,3
1946,792,3
1949,795,3
1952,798,3
1955,801,3
1958,804,3
1961,807,3
1964,810,3
1967,813,3
1970,816,3
1973,819,3
1976,822,3
1979,825,3
1982,828,3
1985,831,3
1988,834,3
1991,837,3
1994,840,3
1997,843,3
2000,846,3
2003,849,3
2006,852,3
2009,855,3
2012,858,3
2015,861,3
2018,864,3
2021,867,3
2021,870,3
2021,873,3
2021,876,3
2021,879,3
2021,882,3
2021,885,3
2021,888,3
2021,891,3
2021,894,3
2021,897,3
2021,900,3
2021,903,3
2021,906,3
2021,909,3
2021,912,3
2021,915,3
2021,918,3
2021,921,3
2021,924,3
2021,927,3
2021,930,3
2021,933,3
2021,936,3
2021,939,3
2021,942,3
2021,945,3
2021,948,3
2021,951,3
2021,954,3
2021,957,3
2021,960,3
2024,963,3
2027,966,3
2030,969,3
2033,972,3
2036,975,3
2039,978,3
2042,981,3
2045,984,3
2048,987,3
2051,990,3
2054,993,3
2057,996,3
2060,999,3
2063,1002,3
2066,1005,3
2069,1008,3
2072,1011,3
2075,1014,3
2078,1017,3
2081,1020,3
2084,1023,3
2087,1026,3
2090,1029,3
2093,1032,3
2096,1035,3
2099,1038,3
2102,1041,3
2105,1044,3
2108,1047,3
2111,1050,3
2114,1053,3
2117,1056,3
2120,1059,3
2123,1062,3
2126,1065,3
2129,1068,3
2132,1071,3
2135,1074,3
2138,1077,3
2141,1080,3
2144,1083,3
2147,1086,3
2150,1089,3
2153,1092,3
2156,1095,3
2159,1098,3
2162,1101,3
2165,1104,3
2168,1107,3
2171,1110,3
2174,1110,3
2177,1110,3
2180,1110,3
2183,1110,3
2186,1110,3
2189,1110,3
2192,1110,3
2195,1110,3
2198,1110,3
2201,1110,3
2204,1110,3
2207,1110,3
2210,1110,3
2213,1110,3
2216,1110,3
2219,1110,3
2222,1110,3
2225,1110,3
2228,1110,3
2231,1110,3
2234,1110,3
2237,1110,3
2240,1110,3
2243,1110,3
2246,1110,3
2249,1110,3
2252,1110,3
2255,1110,3
2258,1110,3
2261,1110,3
2264,1110,3
2267,1110,3
2270,1110,3
2273,1110,3
2276,1110,3
2279,1110,3
2282,1110,3
2285,1110,3
2288,1110,3
2291,1110,3
2294,1110,3
2297,1110,3
2300,1110,3
2303,1110,3
2306,1110,3
2309,1110,3
2312,1110,3
2315,1110,3
2318,1110,3
2321,1110,3
2324,1110,3
2327,1110,3
2330,1110,3
2333,1110,3
2336,1110,3
2339,1110,3
2342,1110,3
2345,1110,3
2348,1110,3
2351,1110,3
2354,1110,3
2357,1110,3
2360,1110,3
2363,1110,3
2366,1110,3
2369,1110,3
2372,1110,3
2375,1110,3
2378,1110,3
2381,1110,3
2384,1110,3
2387,1110,3
2390,1110,3
2393,1110,3
2396,1110,3
2399,1110,3
2402,1110,3
2405,1110,3
2408,1110,3
2411,1110,3
2414,1110,3
2417,1110,3
2420,1110,3
2423,1110,3
2426,1110,3
2429,1113,3
2432,1116,3
2435,1119,3
2438,1122,3
2441,1125,3
2444,1128,3
2447,1131,3
2450,1134,3
2453,1137,3
2456,1140,3
2459,1143,3
2462,1146,3
2465,1149,3
2468,1152,3
2471,1155,3
2474,1158,3
2477,1161,3
2480,1164,3
2483,1167,3
2486,1170,3
2489,1173,3
2492,1176,3
2495,1179,3
2498,1182,3
2501,1185,3
2504,1188,3
2507,1191,3
2510,1194,3
2513,1197,3
2516,1200,3
2519,1203,3
2522,1206,3
2525,1209,3
2528,1212,3
2531,1215,3
2534,1218,3
2537,1221,3
2540,1224,3
2543,1224,3
2546,1224,3
2549,1224,3
2552,1224,3
2555,1224,3
2558,1224,3
2561,1224,3
2564,1221,3
2567,1218,3
2570,1215,3
2573,1212,3
2576,1209,3
2579,1206,3
2582,1203,3
2585,1200,3
2588,1197,3
2591,1194,3
2594,1191,3
2597,1188,3
2600,1185,3
2603,1182,3
2606,1179,3
2609,1176,3
2612,1173,3
2615,1170,3
2618,1167,3
2621,1164,3
2624,1161,3
2627,1158,3
2630,1155,3
2633,1152,3
2636,1149,3
2639,1146,3
2642,1143,3
2645,1140,3
2648,1137,3
2651,1134,3
2654,1131,3
2657,1128,3
2660,1125,3
2663,1122,3
2666,1119,3
2669,1116,3
2672,1113,3
2675,1110,3
2678,1107,3
2681,1104,3
2684,1101,3
2687,1098,3
2690,1095,3
2693,1092,3
2696,1089,3
2699,1086,3
2702,1086,3
2705,1086,3
2708,1086,3
2711,1086,3
2714,1086,3
2717,1086,3
2720,1086,3
2723,1086,3
2726,1086,3
2729,1086,3
2732,1086,3
2735,1086,3
2738,1086,3
2741,1086,3
2744,1086,3
2747,1086,3
2750,1086,3
2753,1086,3
2756,1083,3
2759,1080,3
2762,1077,3
2765,1074,3
2768,1071,3
2771,1068,3
2774,1065,3
2777,1062,3
2780,1059,3
2783,1056,3
2786,1053,3
2789,1050,3
2792,1047,3
2795,1044,3
2798,1041,3
2801,1038,3
2804,1035,3
2807,1032,3
2810,1029,3
2813,1026,3
2816,1026,3
2819,1026,3
2822,1026,3
2825,1026,3
2828,1026,3
2831,1026,3
2834,1026,3
2837,1026,3
2840,1026,3
2843,1026,3
2846,1026,3
2849,1026,3
2852,1026,3
2855,1026,3
2858,1026,3
2861,1026,3
2864,1026,3
2867,1026,3
2870,1026,3
2873,1026,3
2876,1026,3
2879,1026,3
2882,1026,3
2885,1026,3
2888,1026,3
2891,1026,3
2894,1026,3
2897,1026,3
2900,1026,3
2903,1026,3
2906,1026,3
2909,1026,3
2912,1026,3
2915,1026,3
2918,1026,3
2921,1026,3
2924,1026,3
2927,1026,3
2930,1026,3
2933,1026,3
2936,1026,3
2939,1026,3
2942,1026,3
2945,1026,3
2948,1026,3
2951,1026,3
2954,1026,3
2957,1026,3
2960,1026,3
2963,1026,3
2966,1026,3
2969,1026,3
2972,1026,3
2975,1026,3
2978,1026,3
2981,1026,3
2984,1026,3
2987,1026,3
2990,1026,3
2993,1026,3
2996,1026,3
2999,1026,3
3002,1026,3
3005,1026,3
3008,1026,3
3011,1026,3
3014,1026,3
3017,1026,3
3020,1026,3
3023,1026,3
3026,1026,3
3029,1026,3
3032,1026,3
3035,1026,3
3038,1026,3
3041,1026,3
3044,1026,3
3047,1026,3
3050,1026,3
3053,1026,3
3056,1026,3
3059,1026,3
3062,1026,3
3065,1026,3
3068,1026,3
3071,1026,3
3074,1026,3
3077,1026,3
3080,1026,3
3083,1026,3
3086,1026,3
3089,1026,3
3092,1026,3
3095,1026,3
3098,1026,3
3101,1026,3
3104,1026,3
3107,1026,3
3110,1026,3
3113,1026,3
3116,1026,3
3119,1026,3
3122,1026,3
3125,1026,3
3128,1026,3
3131,1026,3
3134,1026,3
3137,1026,3
3140,1026,3
3143,1026,3
3146,1026,3
3149,1026,3
3152,1026,3
3155,1026,3
3158,1026,3
3161,1026,3
3164,1026,3
3167,1026,3
3170,1026,3
3173,1026,3
3176,1026,3
3179,1026,3
3182,1026,3
3185,1026,3
3188,1026,3
3191,1026,3
3194,1026,3
3197,1026,3
3200,1026,3
3203,1026,3
3206,1026,3
3209,1026,3
3212,1026,3
3215,1026,3
3218,1026,3
3221,1026,3
3224,1026,3
3227,1026,3
3230,1026,3
3233,1026,3
3236,1026,3
3239,1026,3
3242,1026,3
3245,1026,3
3248,1026,3
3245,1026,3
3242,1026,3
3239,1026,3
3236,1026,3
3233,1026,3
3230,1026,3
3227,1026,3
3224,1026,3
3221,1026,3
3218,1026,3
3215,1026,3
3212,1026,3
3209,1026,3
3206,1026,3
3203,1026,3
3200,1026,3
3197,1026,3
3194,1026,3
3191,1026,3
3188,1026,3
3185,1026,3
3182,1026,3
3179,1026,3
3176,1026,3
3173,1026,3
3170,1026,3
3167,1026,3
3164,1026,3
3161,1026,3
3158,1026,3
3155,1026,3
3152,1026,3
3149,1026,3
3146,1026,3
3143,1026,3
3140,1029,3
3137,1032,3
3134,1035,3
3131,1038,3
3128,1041,3
3125,1044,3
3122,1047,3
3119,1050,3
3116,1053,3
3113,1056,3
3110,1059,3
3107,1062,3
3104,1065,3
3101,1068,3
3098,1071,3
3095,1074,3
3092,1077,3
3089,1080,3
3086,1080,3
3083,1080,3
3080,1080,3
3077,1080,3
3074,1080,3
3071,1080,3
3068,1080,3
3065,1080,3
3062,1080,3
3059,1080,3
3056,1080,3
3053,1080,3
3050,1080,3
3047,1080,3
3044,1080,3
3041,1080,3
3038,1080,3
3035,1080,3
3032,1080,3
3029,1080,3
3026,1080,3
3023,1080,3
3020,1080,3
3017,1080,3
3014,1080,3
3011,1080,3
3008,1080,3
3005,1080,3
3002,1080,3
2999,1080,3
2996,1080,3
2993,1080,3
2990,1080,3
2987,1080,3
2984,1080,3
2981,1080,3
2978,1080,3
2975,1080,3
2972,1080,3
2969,1080,3
2966,1080,3
2963,1080,3
2960,1080,3
2957,1080,3
2954,1080,3
2951,1080,3
2948,1080,3
2945,1080,3
2942,1080,3
2939,1080,3
2936,1080,3
2933,1080,3
2930,1080,3
2927,1080,3
2924,1080,3
2921,1080,3
2918,1080,3
2915,1080,3
2912,1080,3
2909,1080,3
2906,1080,3
2903,1080,3
2900,1080,3
2897,1080,3
2894,1080,3
2891,1080,3
2888,1080,3
2885,1080,3
2882,1080,3
2879,1080,3
2876,1080,3
2873,1080,3
2870,1080,3
2867,1080,3
2864,1080,3
2861,1080,3
2858,1080,3
2855,1080,3
2852,1080,3
2849,1080,3
2846,1080,3
2843,1080,3
2840,1080,3
2837,1080,3
2834,1080,3
2831,1080,3
2828,1080,3
2825,1080,3
2822,1080,3
2819,1080,3
2816,1080,3
2813,1080,3
2810,1080,3
2807,1080,3
2804,1080,3
2801,1080,3
2798,1080,3
2795,1080,3
2792,1080,3
2789,1080,3
2786,1080,3
2783,1080,3
2780,1080,3
2777,1080,3
2774,1080,3
2771,1080,3
2768,1080,3
2765,1080,3
2762,1080,3
2759,1080,3
2756,1080,3
2753,1080,3
2750,1080,3
2747,1080,3
2744,1080,3
2741,1080,3
2738,1080,3
2735,1080,3
2732,1080,3
2729,1080,3
2726,1080,3
2723,1080,3
2720,1080,3
2717,1080,3
2714,1080,3
2711,1080,3
2708,1080,3
2705,1080,3
